tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
1064486,Memoir of a Snail,2024,Animation; Comedy; Drama,4350000.0,7.0,1072807.4658217083,0.0,154030603.34274226,1072800.4658217083,0.0210231015883665,0,0,1072800.4658217083,Regular (<$250M)
912649,Venom: The Last Dance,2024,Science Fiction; Action; Adventure,120000000.0,478937618.0,441657209.9674719,288699414.0905514,594615005.8443924,37280408.0325281,0.4034089564294376,1,1,-37280408.0325281,Blockbuster (>$400M)
1002155,Monsieur Aznavour,2024,History; Music; Drama,28000000.0,16.0,12540038.344584491,0.0,165497834.22150505,12540022.344584491,0.0210401291130113,0,0,12540022.344584491,Regular (<$250M)
1063877,Don't Move,2024,Horror; Thriller,,88489.0,596740.0197707289,0.0,153554535.8966913,508251.0197707289,0.0208282620888054,0,0,508251.0197707289,Regular (<$250M)
1109255,Parthenope,2024,Drama,32000000.0,10361110.0,4456375.761604034,0.0,157414171.6385246,5904734.238395966,0.02123558899794,0,0,-5904734.238395966,Regular (<$250M)
974576,Conclave,2024,Drama; Thriller,20000000.0,115657988.0,4002335.009320259,0.0,156960130.8862408,111655652.99067974,0.0208178805256418,0,0,-111655652.99067974,Regular (<$250M)
1262983,MadS,2024,Horror; Thriller,,49816.0,766411.0908728705,0.0,153724206.96779343,716595.0908728705,0.020802882925697,0,0,716595.0908728705,Regular (<$250M)
1232449,Young Hearts,2024,Drama; Romance,,136344.0,906488.4829838994,0.0,153864284.35990444,770144.4829838994,0.0208282620888054,0,0,770144.4829838994,Regular (<$250M)
1400635,Corrosion,2024,Drama,250.0,400.0,209.93472146366256,0.0,152958005.81164202,190.06527853633744,0.020802882925697,0,0,-190.06527853633744,Regular (<$250M)
940139,Here,2024,Drama,40000000.0,15397270.0,19604807.219280865,0.0,172562603.09620142,4207537.219280865,0.0209389259038926,0,0,4207537.219280865,Regular (<$250M)
1106739,Juror #2,2024,Drama; Thriller,30000000.0,21418477.0,13041030.963701269,0.0,165998826.84062183,8377446.036298733,0.0208521258963943,0,0,-8377446.036298731,Regular (<$250M)
1222248,Number 24,2024,War; History; Drama,,3301976.0,2229284.327282025,0.0,155187080.20420256,1072691.672717975,0.0209808788595771,0,0,-1072691.672717975,Regular (<$250M)
845781,Red One,2024,Action; Adventure; Comedy; Fantasy,250000000.0,185700759.0,46301099.286557965,0.0,199258895.16347852,139399659.71344203,0.0778365268152072,0,1,-139399659.71344203,Regular (<$250M)
927342,Amaran,2024,Action; Drama; Adventure; War,14700000.0,39200000.0,16225927.365266375,0.0,169183723.24218693,22974072.634733625,0.021324941375055,0,0,-22974072.634733625,Regular (<$250M)
974453,Absolution,2024,Action; Crime; Thriller; Mystery,30000000.0,3854594.0,10879707.920793714,0.0,163837503.79771426,7025113.920793714,0.020802882925697,0,0,7025113.920793714,Regular (<$250M)
1138194,Heretic,2024,Thriller; Horror,10000000.0,51913394.0,8282253.285991088,0.0,161240049.16291165,43631140.71400891,0.0208178805256418,0,0,-43631140.71400891,Regular (<$250M)
756397,Hitpig!,2024,Animation; Comedy; Adventure; Family,45000000.0,2345398.0,7366524.800807964,0.0,160324320.6777285,5021126.800807964,0.0213001828900706,0,0,5021126.800807964,Regular (<$250M)
1013850,A Real Pain,2024,Comedy; Drama,3000000.0,24856027.0,2240950.9369571614,0.0,155198746.8138777,22615076.06304284,0.020802882925697,0,0,-22615076.063042838,Regular (<$250M)
1102493,Small Things Like These,2024,Drama,3000000.0,12534032.0,3617699.079039685,0.0,156575494.95596024,8916332.920960315,0.0208439566180736,0,0,-8916332.920960315,Regular (<$250M)
1232493,No Other Land,2024,Documentary,,3608606.0,363380.4995415838,0.0,153321176.37646213,3245225.500458416,0.020802882925697,0,0,-3245225.500458416,Regular (<$250M)
1035048,Elevation,2024,Action; Science Fiction; Thriller,18000000.0,3300000.0,6978182.489168254,0.0,159935978.3660888,3678182.4891682537,0.0208954192525184,0,0,3678182.4891682537,Regular (<$250M)
1211472,September 5,2024,Thriller; Drama; History,,852000.0,618604.9770862563,0.0,153576400.8540068,233395.02291374377,0.0208282620888054,0,0,-233395.02291374374,Regular (<$250M)
516729,Paddington in Peru,2024,Adventure; Comedy; Family,90000000.0,211000000.0,124338080.94802676,0.0,277295876.8249473,86661919.05197325,0.0362587479641773,0,0,-86661919.05197324,Regular (<$250M)
558449,Gladiator II,2024,Action; Adventure; Drama,310000000.0,462180717.0,572084669.2771552,419126873.4002346,725042465.1540757,109903952.27715516,0.593828845142624,1,1,109903952.27715516,Blockbuster (>$400M)
1241982,Moana 2,2024,Adventure; Animation; Comedy; Family; Fantasy,150000000.0,1059242164.0,506924214.63754463,353966418.76062405,659882010.5144652,552317949.3624554,0.7167645562122225,1,1,-552317949.3624554,Blockbuster (>$400M)
1357633,Solo Leveling -ReAwakening-,2024,Action; Adventure; Fantasy; Animation,,6331827.0,8586900.196432268,0.0,161544696.0733528,2255073.196432268,0.0208954192525184,0,0,2255073.1964322682,Regular (<$250M)
1000866,The Marching Band,2024,Comedy; Drama; Music,6100000.0,26252618.0,3818991.438658133,0.0,156776787.3155787,22433626.561341867,0.020802882925697,0,0,-22433626.561341867,Regular (<$250M)
1038263,Maria,2024,History; Drama; Music,,504938.0,2146059.72705072,0.0,155103855.60397127,1641121.7270507202,0.0209915197978345,0,0,1641121.7270507198,Regular (<$250M)
1059128,Queer,2024,Drama; Romance,53400000.0,5450715.0,17722634.856384534,0.0,170680430.7333051,12271919.856384534,0.0233019332927222,0,0,12271919.856384534,Regular (<$250M)
975511,The Return,2024,History; Drama; Adventure,20000000.0,3300444.0,2240369.3453769567,0.0,155198165.22229752,1060074.6546230433,0.020802882925697,0,0,-1060074.6546230433,Regular (<$250M)
1252309,Tell Me What You Want,2024,Romance; Drama,,2265661.0,6004812.87780058,0.0,158962608.75472113,3739151.87780058,0.0208954192525184,0,0,3739151.87780058,Regular (<$250M)
970450,Werewolves,2024,Action; Horror; Thriller; Science Fiction,,1052998.0,864951.6656783017,0.0,153822747.54259884,188046.3343216983,0.020802882925697,0,0,-188046.3343216983,Regular (<$250M)
839033,The Lord of the Rings: The War of the Rohirrim,2024,Animation; Fantasy; Adventure; Action,30000000.0,20658572.0,16209626.687528463,0.0,169167422.564449,4448945.312471537,0.0214101862835276,0,0,-4448945.312471537,Regular (<$250M)
1082195,The Order,2024,Crime; Drama; Thriller,20000000.0,1970445.0,1335002.452854414,0.0,154292798.32977498,635442.547145586,0.020802882925697,0,0,-635442.547145586,Regular (<$250M)
728949,Nightbitch,2024,Comedy; Horror,20000000.0,170737.0,835122.9975488853,0.0,153792918.87446943,664385.9975488853,0.0208282620888054,0,0,664385.9975488853,Regular (<$250M)
799766,Better Man,2024,Music; Drama,110000000.0,22549151.0,43244546.944601566,0.0,196202342.82152212,20695395.94460157,0.167387816652359,0,1,20695395.944601566,Regular (<$250M)
1094274,Y2K,2024,Science Fiction; Horror; Comedy,15000000.0,4481473.0,12253128.62493384,0.0,165210924.5018544,7771655.624933839,0.0208178805256418,0,0,7771655.624933841,Regular (<$250M)
1128650,The Prosecutor,2024,Action; Drama; Crime; Thriller,38500000.0,128093757.0,14763420.948377,0.0,167721216.82529756,113330336.051623,0.0210191229412876,0,0,-113330336.051623,Regular (<$250M)
539972,Kraven the Hunter,2024,Action; Adventure; Thriller,130000000.0,62076533.0,160759759.4128488,7801963.535928249,313717555.28976935,98683226.4128488,0.0484316164578149,0,0,98683226.4128488,Regular (<$250M)
1079310,Holy Cow,2024,Drama; Comedy,,6587495.0,681982.9939386932,0.0,153639778.87085924,5905512.006061307,0.020802882925697,0,0,-5905512.006061307,Regular (<$250M)
1028196,Nickel Boys,2024,Drama; History,23200000.0,3016380.0,8739702.894181387,0.0,161697498.77110195,5723322.8941813875,0.0210053173354777,0,0,5723322.8941813875,Regular (<$250M)
1235499,The Last Showgirl,2024,Drama,2000000.0,6380079.0,1497161.6232145752,0.0,154454957.50013512,4882917.376785425,0.020802882925697,0,0,-4882917.376785425,Regular (<$250M)
762509,Mufasa: The Lion King,2024,Adventure; Family; Animation,200000000.0,722631756.0,656536092.4856063,503578296.60868573,809493888.3625269,66095663.51439369,0.6750459204699641,1,1,-66095663.51439369,Blockbuster (>$400M)
929204,Wallace & Gromit: Vengeance Most Fowl,2024,Animation; Adventure; Comedy; Science Fiction; Family,,191452.0,1947810.5009606732,0.0,154905606.37788123,1756358.5009606732,0.0211132470254078,0,0,1756358.5009606732,Regular (<$250M)
1719538,THE_CAR_MEET,2024,,30.0,5.0,43.687582177022314,0.0,152957839.56450272,38.687582177022314,0.020802882925697,0,0,38.687582177022314,Regular (<$250M)
939243,Sonic the Hedgehog 3,2024,Action; Science Fiction; Comedy; Family,122000000.0,492162604.0,319279837.47671235,166322041.5997918,472237633.3536329,172882766.52328765,0.2017061805569516,1,1,-172882766.52328765,Blockbuster (>$400M)
1299046,Diamonds,2024,Comedy; Drama,,19674980.0,2317486.9123630617,0.0,155275282.7892836,17357493.08763694,0.0210053173354777,0,0,-17357493.08763694,Regular (<$250M)
549509,The Brutalist,2024,Drama,9600000.0,50145227.0,6043416.0434620315,0.0,159001211.9203826,44101810.95653797,0.021324941375055,0,0,-44101810.95653797,Regular (<$250M)
426063,Nosferatu,2024,Horror; Fantasy,50000000.0,181805645.0,18363372.611095663,0.0,171321168.48801622,163442272.38890433,0.02123558899794,0,0,-163442272.38890433,Regular (<$250M)
661539,A Complete Unknown,2024,Drama; Music,65000000.0,140508652.0,60081652.05408511,0.0,213039447.9310057,80426999.9459149,0.023338350031634,0,0,-80426999.9459149,Regular (<$250M)
1097549,Babygirl,2024,Romance; Thriller,20000000.0,60934894.0,3231779.548686716,0.0,156189575.42560726,57703114.45131329,0.0209114624188262,0,0,-57703114.45131329,Regular (<$250M)
1631299,Qarn Almnazil,2024,Documentary,,4000.0,65983.64797370847,0.0,153023779.52489427,61983.647973708474,0.020802882925697,0,0,61983.647973708474,Regular (<$250M)
1278101,Big World,2024,Drama; Family,7000000.0,109500000.0,29179165.821795,0.0,182136961.69871557,80320834.178205,0.0246340338485245,0,0,-80320834.178205,Regular (<$250M)
1064307,Spermageddon,2024,Animation; Adventure; Fantasy; Comedy,3000000.0,1333332.0,1399119.327552618,0.0,154356915.20447317,65787.327552618,0.0210231015883665,0,0,65787.327552618,Regular (<$250M)
